xi, yi, zi, yawi, xi+1, yi+1, zi+1, yawi+1, vi
-6.479, 66.326, -10.562, -50.001, 2.511, 61.320, -8.691, -60.000, 6.853
2.511, 61.320, -8.691, -60.000, 7.697, 53.001, -6.926, -80.000, 6.007
7.697, 53.001, -6.926, -80.000, 14.027, 43.090, -5.901, -90.000, 5.908
14.027, 43.090, -5.901, -90.000, 14.390, 35.281, -5.187, -90.000, 6.309
14.390, 35.281, -5.187, -90.000, 15.674, 24.447, -2.502, -100.000, 5.500
15.674, 24.447, -2.502, -100.000, 15.011, 15.454, -3.219, -130.000, 6.135
15.011, 15.454, -3.219, -130.000, 12.547, 7.389, -3.193, -160.000, 5.746
12.547, 7.389, -3.193, -160.000, 6.770, 0.163, -1.405, -180.000, 3.626
6.770, 0.163, -1.405, -180.000, 0.000, 0.000, -1.000, -180.000, 5.794
-20.508, -0.044, -4.892, -210.000, -32.252, 0.851, -3.458, -230.000, 9.000
-32.252, 0.851, -3.458, -230.000, -45.379, 8.259, -4.564, -250.000, 6.294
-45.379, 8.259, -4.564, -250.000, -53.964, 15.758, -5.202, -250.000, 6.991
-53.964, 15.758, -5.202, -250.000, -58.689, 30.981, -7.467, -250.000, 6.214
-58.689, 30.981, -7.467, -250.000, -63.829, 43.128, -8.865, -230.000, 7.174
-63.829, 43.128, -8.865, -230.000, -67.191, 56.237, -9.294, -230.000, 6.593
-67.191, 56.237, -9.294, -230.000, -76.491, 66.510, -10.804, -220.000, 6.666
-76.491, 66.510, -10.804, -220.000, -84.314, 76.813, -15.278, -210.000, 6.734
-84.314, 76.813, -15.278, -210.000, -96.140, 85.903, -17.658, -200.000, 6.539
-96.140, 85.903, -17.658, -200.000, -104.283, 92.671, -20.316, -190.000, 6.958
-104.283, 92.671, -20.316, -190.000, -115.638, 96.872, -20.480, -180.000, 6.043
-115.638, 96.872, -20.480, -180.000, -127.252, 97.673, -22.268, -150.000, 6.364
-127.252, 97.673, -22.268, -150.000, -138.644, 97.376, -18.210, -140.000, 5.066
-138.644, 97.376, -18.210, -140.000, -148.789, 92.548, -16.649, -120.000, 6.214
-148.789, 92.548, -16.649, -120.000, -154.832, 81.977, -16.860, -100.000, 6.180
-154.832, 81.977, -16.860, -100.000, -161.072, 70.959, -14.575, -70.000, 6.379
-161.072, 70.959, -14.575, -70.000, -156.033, 55.696, -10.688, -70.000, 5.281
-156.033, 55.696, -10.688, -70.000, -146.227, 42.310, -11.973, -79.999, 7.203
-146.227, 42.310, -11.973, -79.999, -140.303, 23.680, -11.106, -90.000, 7.313
-140.303, 23.680, -11.106, -90.000, -135.659, 5.813, -9.636, -110.000, 7.938
-135.659, 5.813, -9.636, -110.000, -138.372, -9.387, -10.758, -110.000, 7.708
-138.372, -9.387, -10.758, -110.000, -143.574, -24.761, -10.587, -110.000, 7.069
-143.574, -24.761, -10.587, -110.000, -146.610, -38.086, -10.510, -140.000, 7.236
-146.610, -38.086, -10.510, -140.000, -152.514, -50.311, -11.750, -170.000, 5.494
-152.514, -50.311, -11.750, -170.000, -162.284, -58.494, -11.779, -210.000, 6.675
-162.284, -58.494, -11.779, -210.000, -177.646, -57.852, -11.007, -260.000, 5.299
-177.646, -57.852, -11.007, -260.000, -184.058, -47.848, -12.068, 50.000, 7.055
-184.058, -47.848, -12.068, 50.000, -180.387, -37.780, -11.427, 20.000, 5.116
-180.387, -37.780, -11.427, 20.000, -175.361, -29.883, -14.896, 0.000, 4.870
-175.361, -29.883, -14.896, 0.000, -165.429, -24.964, -15.671, -10.000, 5.783
-165.429, -24.964, -15.671, -10.000, -145.892, -26.766, -17.426, -30.000, 6.147
-145.892, -26.766, -17.426, -30.000, -131.382, -30.552, -16.288, -30.000, 7.953
-131.382, -30.552, -16.288, -30.000, -120.217, -37.490, -17.025, -30.000, 6.975
-120.217, -37.490, -17.025, -30.000, -105.578, -47.110, -15.857, -30.000, 6.583
-105.578, -47.110, -15.857, -30.000, -90.103, -54.051, -12.477, -0.000, 7.508
-90.103, -54.051, -12.477, -0.000, -78.706, -60.577, -13.830, -0.000, 7.391
-78.706, -60.577, -13.830, -0.000, -64.000, -58.911, -14.326, -0.000, 6.581
-64.000, -58.911, -14.326, -0.000, -50.914, -58.912, -14.606, -30.000, 6.934
-50.914, -58.912, -14.606, -30.000, -33.952, -59.814, -12.165, -80.000, 5.371
-33.952, -59.814, -12.165, -80.000, -22.867, -70.883, -13.940, -90.000, 7.396
-22.867, -70.883, -13.940, -90.000, -22.582, -84.417, -13.335, -90.000, 7.117
-22.582, -84.417, -13.335, -90.000, -23.543, -107.525, -12.204, -140.000, 6.666
-23.543, -107.525, -12.204, -140.000, -30.363, -121.591, -14.296, -180.000, 8.695
-30.363, -121.591, -14.296, -180.000, -42.622, -129.736, -13.176, -180.000, 7.109
-42.622, -129.736, -13.176, -180.000, -63.625, -130.988, -14.524, -190.000, 6.916
-63.625, -130.988, -14.524, -190.000, -79.791, -130.850, -14.264, -240.000, 8.253
-79.791, -130.850, -14.264, -240.000, -94.788, -120.323, -12.477, 90.000, 7.222
-94.788, -120.323, -12.477, 90.000, -100.178, -106.362, -12.191, 90.000, 7.679
-100.178, -106.362, -12.191, 90.000, -98.832, -90.578, -12.907, 90.000, 6.969
-98.832, -90.578, -12.907, 90.000, -100.137, -77.640, -15.282, 90.000, 7.154
-100.137, -77.640, -15.282, 90.000, -100.493, -64.421, -17.265, 90.000, 6.554
-100.493, -64.421, -17.265, 90.000, -101.085, -44.971, -20.489, 90.000, 6.600
-101.085, -44.971, -20.489, 90.000, -100.414, -30.443, -21.283, 90.000, 7.919
-100.414, -30.443, -21.283, 90.000, -100.052, -11.297, -20.666, 70.000, 6.879
-100.052, -11.297, -20.666, 70.000, -96.154, 8.043, -24.128, 60.000, 7.853
-96.154, 8.043, -24.128, 60.000, -88.507, 24.923, -23.203, 40.000, 7.976
-88.507, 24.923, -23.203, 40.000, -77.957, 36.615, -24.002, 30.000, 7.723
-77.957, 36.615, -24.002, 30.000, -64.379, 46.080, -22.124, 30.000, 7.134
-64.379, 46.080, -22.124, 30.000, -54.605, 51.047, -18.827, 30.000, 7.304
-54.605, 51.047, -18.827, 30.000, -46.001, 58.294, -16.399, 10.000, 6.122
-46.001, 58.294, -16.399, 10.000, -33.791, 61.711, -13.602, -0.000, 6.183
-33.791, 61.711, -13.602, -0.000, -20.816, 67.281, -11.098, -20.000, 6.485
-20.816, 67.281, -11.098, -20.000, -8.910, 65.105, -10.188, -50.001, 6.790
-8.910, 65.105, -10.188, -50.001, 2.829, 60.663, -9.160, -60.000, 5.163
2.829, 60.663, -9.160, -60.000, 8.257, 52.019, -6.104, -80.000, 6.458
8.257, 52.019, -6.104, -80.000, 13.421, 43.316, -4.195, -90.000, 5.962
13.421, 43.316, -4.195, -90.000, 14.957, 33.972, -5.278, -90.000, 5.944
14.957, 33.972, -5.278, -90.000, 15.979, 23.053, -3.504, -100.000, 5.806
15.979, 23.053, -3.504, -100.000, 15.432, 14.483, -4.317, -130.000, 6.123
15.432, 14.483, -4.317, -130.000, 11.072, 7.750, -2.160, -160.000, 5.620
6.414, 0.811, 0.556, -180.000, 0.000, 0.000, -1.000, -180.000, 5.571
-19.281, -0.630, -4.893, -210.000, -32.834, -0.880, -4.547, -230.000, 9.000
-32.834, -0.880, -4.547, -230.000, -44.644, 6.209, -4.171, -250.000, 6.991
-44.644, 6.209, -4.171, -250.000, -53.191, 17.964, -4.458, -250.000, 7.033
-53.191, 17.964, -4.458, -250.000, -58.276, 30.196, -4.969, -250.000, 7.180
-58.276, 30.196, -4.969, -250.000, -64.130, 44.313, -7.051, -230.000, 6.932
-64.130, 44.313, -7.051, -230.000, -68.846, 56.729, -10.886, -230.000, 7.324
-68.846, 56.729, -10.886, -230.000, -76.992, 65.138, -12.265, -220.000, 6.938
-76.992, 65.138, -12.265, -220.000, -86.553, 77.135, -13.676, -210.000, 6.635
-86.553, 77.135, -13.676, -210.000, -96.163, 85.013, -18.193, -200.000, 7.335
-96.163, 85.013, -18.193, -200.000, -103.706, 90.884, -20.060, -190.000, 6.774
-103.706, 90.884, -20.060, -190.000, -115.085, 96.343, -21.363, -180.000, 6.222
-115.085, 96.343, -21.363, -180.000, -126.233, 98.612, -20.528, -150.000, 6.811
-126.233, 98.612, -20.528, -150.000, -139.498, 98.043, -20.598, -140.000, 5.372
-139.498, 98.043, -20.598, -140.000, -148.270, 90.753, -18.100, -120.000, 6.938
-148.270, 90.753, -18.100, -120.000, -154.402, 83.625, -16.069, -100.000, 6.577
-154.402, 83.625, -16.069, -100.000, -160.311, 71.055, -14.681, -70.000, 6.192
-160.311, 71.055, -14.681, -70.000, -155.692, 57.429, -11.168, -70.000, 5.856
-155.692, 57.429, -11.168, -70.000, -147.102, 42.430, -10.655, -79.999, 7.151
-147.102, 42.430, -10.655, -79.999, -139.266, 23.316, -9.440, -90.000, 7.709
-139.266, 23.316, -9.440, -90.000, -135.120, 3.849, -10.350, -110.000, 8.359
-135.120, 3.849, -10.350, -110.000, -138.252, -8.923, -9.550, -110.000, 8.214
-138.252, -8.923, -9.550, -110.000, -143.791, -23.499, -9.895, -110.000, 6.913
-143.791, -23.499, -9.895, -110.000, -148.821, -38.465, -11.484, -140.000, 7.384
-148.821, -38.465, -11.484, -140.000, -152.518, -51.066, -10.631, -170.000, 7.421
-152.518, -51.066, -10.631, -170.000, -164.130, -58.474, -10.994, -210.000, 6.910
-164.130, -58.474, -10.994, -210.000, -177.783, -56.047, -10.000, -260.000, 5.833
-177.783, -56.047, -10.000, -260.000, -182.411, -47.677, -10.837, 50.000, 5.851
-182.411, -47.677, -10.837, 50.000, -180.691, -38.721, -11.913, 20.000, 4.223
-180.691, -38.721, -11.913, 20.000, -175.093, -30.742, -14.263, 0.000, 4.137
-175.093, -30.742, -14.263, 0.000, -165.698, -25.971, -15.778, -10.000, 6.258
-165.698, -25.971, -15.778, -10.000, -146.140, -25.002, -16.237, -30.000, 6.410
-146.140, -25.002, -16.237, -30.000, -130.669, -31.085, -16.146, -30.000, 8.152
-130.669, -31.085, -16.146, -30.000, -121.057, -37.830, -16.216, -30.000, 7.582
-121.057, -37.830, -16.216, -30.000, -105.371, -47.573, -14.082, -30.000, 6.642
-105.371, -47.573, -14.082, -30.000, -90.784, -56.177, -14.014, -0.000, 7.937
-90.784, -56.177, -14.014, -0.000, -79.544, -59.445, -13.709, -0.000, 7.642
-79.544, -59.445, -13.709, -0.000, -65.148, -58.592, -12.487, -0.000, 6.635
-65.148, -58.592, -12.487, -0.000, -50.166, -60.587, -13.010, -30.000, 7.158
-50.166, -60.587, -13.010, -30.000, -34.063, -58.120, -13.849, -80.000, 7.291
-34.063, -58.120, -13.849, -80.000, -22.138, -69.133, -13.842, -90.000, 7.518
-22.138, -69.133, -13.842, -90.000, -23.373, -84.005, -13.370, -90.000, 7.507
-23.373, -84.005, -13.370, -90.000, -24.206, -106.618, -14.086, -140.000, 7.254
-24.206, -106.618, -14.086, -140.000, -28.604, -122.868, -12.535, -180.000, 8.738
-28.604, -122.868, -12.535, -180.000, -42.270, -132.215, -12.759, -180.000, 7.623
-42.270, -132.215, -12.759, -180.000, -61.834, -129.997, -13.726, -190.000, 7.569
-61.834, -129.997, -13.726, -190.000, -81.068, -128.751, -13.994, -240.000, 8.172
-81.068, -128.751, -13.994, -240.000, -94.007, -121.718, -12.613, 90.000, 8.093
-94.007, -121.718, -12.613, 90.000, -100.806, -106.643, -14.552, 90.000, 7.217
-100.806, -106.643, -14.552, 90.000, -101.126, -91.639, -13.594, 90.000, 7.565
-101.126, -91.639, -13.594, 90.000, -99.550, -77.349, -15.578, 90.000, 7.271
-99.550, -77.349, -15.578, 90.000, -100.411, -63.739, -15.763, 90.000, 7.149
-100.411, -63.739, -15.763, 90.000, -101.006, -45.548, -18.988, 90.000, 7.007
-101.006, -45.548, -18.988, 90.000, -100.065, -30.059, -23.117, 90.000, 7.886
-100.065, -30.059, -23.117, 90.000, -99.685, -9.915, -22.304, 70.000, 7.369
-99.685, -9.915, -22.304, 70.000, -95.101, 9.348, -24.505, 60.000, 8.261
-95.101, 9.348, -24.505, 60.000, -87.793, 26.000, -24.123, 40.000, 8.194
-87.793, 26.000, -24.123, 40.000, -78.995, 38.615, -23.109, 30.000, 7.883
-78.995, 38.615, -23.109, 30.000, -66.214, 46.455, -22.727, 30.000, 7.343
-66.214, 46.455, -22.727, 30.000, -55.781, 52.646, -20.712, 30.000, 7.268
-55.781, 52.646, -20.712, 30.000, -45.198, 56.911, -15.728, 10.000, 6.717
-45.198, 56.911, -15.728, 10.000, -32.227, 63.125, -13.491, -0.000, 6.578
-32.227, 63.125, -13.491, -0.000, -19.495, 66.925, -11.153, -20.000, 7.151
-19.495, 66.925, -11.153, -20.000, -8.290, 64.371, -10.132, -50.001, 6.940
-8.290, 64.371, -10.132, -50.001, 3.403, 60.179, -8.941, -60.000, 5.394
3.403, 60.179, -8.941, -60.000, 8.334, 53.627, -4.960, -80.000, 6.773
8.334, 53.627, -4.960, -80.000, 13.572, 44.520, -6.165, -90.000, 5.960
13.572, 44.520, -6.165, -90.000, 15.782, 34.371, -3.137, -90.000, 6.404
15.782, 34.371, -3.137, -90.000, 15.630, 24.498, -2.532, -100.000, 6.381
15.630, 24.498, -2.532, -100.000, 13.682, 13.430, -3.170, -130.000, 6.282
13.682, 13.430, -3.170, -130.000, 10.895, 6.865, -1.854, -160.000, 6.545
10.895, 6.865, -1.854, -160.000, 7.125, 2.443, -0.376, -180.000, 3.754
7.125, 2.443, -0.376, -180.000, 0.000, 0.000, -1.000, -180.000, 5.500
-19.277, -0.040, -2.519, -210.000, -33.710, 0.975, -3.031, -230.000, 9.000
-33.710, 0.975, -3.031, -230.000, -44.902, 8.289, -3.728, -250.000, 7.100
-44.902, 8.289, -3.728, -250.000, -53.588, 17.345, -5.948, -250.000, 6.857
-53.588, 17.345, -5.948, -250.000, -57.542, 30.629, -6.076, -250.000, 6.674
-57.542, 30.629, -6.076, -250.000, -64.321, 42.968, -8.562, -230.000, 6.965
-64.321, 42.968, -8.562, -230.000, -68.527, 56.998, -8.461, -230.000, 7.013
-68.527, 56.998, -8.461, -230.000, -75.625, 66.477, -13.240, -220.000, 7.139
-75.625, 66.477, -13.240, -220.000, -86.161, 75.967, -14.881, -210.000, 6.518
-86.161, 75.967, -14.881, -210.000, -94.875, 86.328, -17.751, -200.000, 7.036
-94.875, 86.328, -17.751, -200.000, -104.425, 91.282, -18.616, -190.000, 6.894
-104.425, 91.282, -18.616, -190.000, -114.808, 95.128, -21.239, -180.000, 6.278
-114.808, 95.128, -21.239, -180.000, -126.211, 97.612, -21.631, -150.000, 6.347
-126.211, 97.612, -21.631, -150.000, -139.070, 98.809, -20.269, -140.000, 5.280
-139.070, 98.809, -20.269, -140.000, -148.634, 92.772, -16.849, -120.000, 6.756
-148.634, 92.772, -16.849, -120.000, -155.748, 83.727, -14.930, -100.000, 6.400
-155.748, 83.727, -14.930, -100.000, -160.940, 70.117, -12.361, -70.000, 6.444
-160.940, 70.117, -12.361, -70.000, -156.425, 58.107, -11.718, -70.000, 7.122
-156.425, 58.107, -11.718, -70.000, -145.551, 40.935, -11.225, -79.999, 6.737
-145.551, 40.935, -11.225, -79.999, -140.409, 23.780, -10.196, -90.000, 8.397
-140.409, 23.780, -10.196, -90.000, -136.691, 4.713, -11.625, -110.000, 7.862
-136.691, 4.713, -11.625, -110.000, -138.346, -9.411, -10.009, -110.000, 8.198
-138.346, -9.411, -10.009, -110.000, -141.771, -22.922, -10.189, -110.000, 7.045
-141.771, -22.922, -10.189, -110.000, -147.358, -39.683, -10.445, -140.000, 6.982
-147.358, -39.683, -10.445, -140.000, -152.705, -51.114, -10.293, -170.000, 7.808
-152.705, -51.114, -10.293, -170.000, -162.603, -57.400, -11.102, -210.000, 6.690
-162.603, -57.400, -11.102, -210.000, -177.502, -55.786, -10.986, -260.000, 5.292
-177.502, -55.786, -10.986, -260.000, -182.397, -48.405, -11.770, 50.000, 7.215
-182.397, -48.405, -11.770, 50.000, -182.175, -38.267, -12.731, 20.000, 3.856
-182.175, -38.267, -12.731, 20.000, -176.098, -29.372, -14.239, 0.000, 4.941
-176.098, -29.372, -14.239, 0.000, -163.789, -26.755, -16.293, -10.000, 6.281
-163.789, -26.755, -16.293, -10.000, -147.134, -25.628, -16.064, -30.000, 6.682
-147.134, -25.628, -16.064, -30.000, -131.518, -31.715, -18.614, -30.000, 7.593
-131.518, -31.715, -18.614, -30.000, -118.372, -37.915, -15.940, -30.000, 7.608
-118.372, -37.915, -15.940, -30.000, -105.730, -45.141, -14.964, -30.000, 7.115
-105.730, -45.141, -14.964, -30.000, -91.597, -54.151, -12.688, -0.000, 7.120
-91.597, -54.151, -12.688, -0.000, -77.935, -59.604, -12.135, -0.000, 7.608
-77.935, -59.604, -12.135, -0.000, -64.558, -58.737, -12.337, -0.000, 7.153
-64.558, -58.737, -12.337, -0.000, -49.872, -59.154, -12.216, -30.000, 6.864
-49.872, -59.154, -12.216, -30.000, -32.905, -59.167, -14.824, -80.000, 7.149
-32.905, -59.167, -14.824, -80.000, -24.233, -68.483, -13.497, -90.000, 7.653
-24.233, -68.483, -13.497, -90.000, -23.186, -84.169, -13.636, -90.000, 6.714
-23.186, -84.169, -13.636, -90.000, -24.530, -107.039, -14.038, -140.000, 7.377
-24.530, -107.039, -14.038, -140.000, -28.173, -122.924, -14.058, -180.000, 8.970
-28.173, -122.924, -14.058, -180.000, -42.320, -132.037, -14.530, -180.000, 7.505
-42.320, -132.037, -14.530, -180.000, -62.994, -132.279, -14.227, -190.000, 7.623
-62.994, -132.279, -14.227, -190.000, -80.537, -128.573, -12.704, -240.000, 8.475
-80.537, -128.573, -12.704, -240.000, -94.977, -120.605, -12.825, 90.000, 7.867
-94.977, -120.605, -12.825, 90.000, -100.113, -107.969, -14.007, 90.000, 7.548
-100.113, -107.969, -14.007, 90.000, -99.768, -89.992, -12.600, 90.000, 6.916
-99.768, -89.992, -12.600, 90.000, -98.519, -75.884, -15.267, 90.000, 7.878
-98.519, -75.884, -15.267, 90.000, -99.751, -64.179, -16.129, 90.000, 7.032
-99.751, -64.179, -16.129, 90.000, -100.863, -44.556, -19.731, 90.000, 6.502
-100.863, -44.556, -19.731, 90.000, -98.584, -29.932, -21.821, 90.000, 8.249
-98.584, -29.932, -21.821, 90.000, -100.202, -11.556, -20.742, 70.000, 7.173
-100.202, -11.556, -20.742, 70.000, -96.871, 10.207, -23.512, 60.000, 7.981
-96.871, 10.207, -23.512, 60.000, -87.748, 26.164, -24.533, 40.000, 8.772
-87.748, 26.164, -24.533, 40.000, -77.158, 38.366, -24.297, 30.000, 7.967
-77.158, 38.366, -24.297, 30.000, -66.110, 46.986, -22.044, 30.000, 7.474
-66.110, 46.986, -22.044, 30.000, -54.390, 51.924, -19.040, 30.000, 6.999
-54.390, 51.924, -19.040, 30.000, -44.118, 56.892, -16.580, 10.000, 6.712
-44.118, 56.892, -16.580, 10.000, -33.246, 64.168, -14.786, -0.000, 6.422
-33.246, 64.168, -14.786, -0.000, -19.742, 66.167, -13.239, -20.000, 6.793
-19.742, 66.167, -13.239, -20.000, -8.375, 66.059, -9.131, -50.001, 6.919
-8.375, 66.059, -9.131, -50.001, 3.120, 59.219, -6.871, -60.000, 5.213
3.120, 59.219, -6.871, -60.000, 7.989, 53.851, -5.354, -80.000, 6.858
7.989, 53.851, -5.354, -80.000, 13.442, 43.097, -5.805, -90.000, 5.500
13.442, 43.097, -5.805, -90.000, 15.129, 35.438, -2.985, -90.000, 6.566
15.129, 35.438, -2.985, -90.000, 16.020, 23.268, -4.098, -100.000, 5.632
16.020, 23.268, -4.098, -100.000, 13.122, 14.126, -2.693, -130.000, 6.598
13.122, 14.126, -2.693, -130.000, 11.736, 6.915, -4.261, -160.000, 6.019
11.736, 6.915, -4.261, -160.000, 5.939, 2.048, 0.290, -180.000, 3.521
5.939, 2.048, 0.290, -180.000, 0.000, 0.000, -1.000, -180.000, 5.571
-19.277, -0.040, -2.519, -210.000, -33.710, 0.975, -3.031, -230.000, 9.000
-33.710, 0.975, -3.031, -230.000, -44.902, 8.289, -3.728, -250.000, 7.100
-44.902, 8.289, -3.728, -250.000, -53.588, 17.345, -5.948, -250.000, 6.857
-53.588, 17.345, -5.948, -250.000, -57.542, 30.629, -6.076, -250.000, 6.674
-57.542, 30.629, -6.076, -250.000, -64.321, 42.968, -8.562, -230.000, 6.965
-64.321, 42.968, -8.562, -230.000, -68.527, 56.998, -8.461, -230.000, 7.013
-68.527, 56.998, -8.461, -230.000, -75.625, 66.477, -13.240, -220.000, 7.139
-75.625, 66.477, -13.240, -220.000, -86.161, 75.967, -14.881, -210.000, 6.518
-86.161, 75.967, -14.881, -210.000, -94.875, 86.328, -17.751, -200.000, 7.036
-94.875, 86.328, -17.751, -200.000, -104.425, 91.282, -18.616, -190.000, 6.894
-104.425, 91.282, -18.616, -190.000, -114.808, 95.128, -21.239, -180.000, 6.278
-114.808, 95.128, -21.239, -180.000, -126.211, 97.612, -21.631, -150.000, 6.347
-126.211, 97.612, -21.631, -150.000, -139.070, 98.809, -20.269, -140.000, 5.280
-139.070, 98.809, -20.269, -140.000, -148.634, 92.772, -16.849, -120.000, 6.756
-148.634, 92.772, -16.849, -120.000, -155.748, 83.727, -14.930, -100.000, 6.400
-155.748, 83.727, -14.930, -100.000, -160.940, 70.117, -12.361, -70.000, 6.444
-160.940, 70.117, -12.361, -70.000, -156.425, 58.107, -11.718, -70.000, 7.122
-156.425, 58.107, -11.718, -70.000, -145.551, 40.935, -11.225, -79.999, 6.737
-145.551, 40.935, -11.225, -79.999, -140.409, 23.780, -10.196, -90.000, 8.397
-140.409, 23.780, -10.196, -90.000, -136.691, 4.713, -11.625, -110.000, 7.862
-136.691, 4.713, -11.625, -110.000, -138.346, -9.411, -10.009, -110.000, 8.198
-138.346, -9.411, -10.009, -110.000, -141.771, -22.922, -10.189, -110.000, 7.045
-141.771, -22.922, -10.189, -110.000, -147.358, -39.683, -10.445, -140.000, 6.982
