dy, dz, xi, yi, zi, yawi, xi+1, yi+1, zi+1, yawi+1, vi
0.000, 0.000, -134.795, 5.694, -10.219, -110.000, -136.283, -8.295, -9.447, -110.000, 7.724
4.000, 65.000, -136.283, -8.295, -9.447, -110.000, -142.722, -24.980, -9.887, -110.000, 6.873
81.000, 26.000, -142.722, -24.980, -9.887, -110.000, -146.628, -39.020, -10.256, -140.000, 7.664
11.000, 68.000, -146.628, -39.020, -10.256, -140.000, -152.618, -50.631, -9.523, -170.000, 6.978
-3.000, 67.000, -152.618, -50.631, -9.523, -170.000, -162.947, -57.395, -11.322, -210.000, 6.665
25.000, 43.000, -162.947, -57.395, -11.322, -210.000, -176.963, -56.289, -9.417, -260.000, 5.316
0.000, 0.000, -176.963, -56.289, -9.417, -260.000, -183.542, -47.137, -11.284, 50.000, 6.871
-3.000, 24.000, -183.542, -47.137, -11.284, 50.000, -182.720, -37.535, -12.175, 20.000, 5.093
16.000, 32.000, -182.720, -37.535, -12.175, 20.000, -175.638, -30.027, -14.610, 0.000, 3.954
36.000, 5.000, -175.638, -30.027, -14.610, 0.000, -163.990, -26.956, -15.885, -10.000, 6.096
-1.000, 47.000, -163.990, -26.956, -15.885, -10.000, -147.519, -25.240, -16.283, -30.000, 6.454
0.000, 0.000, -147.519, -25.240, -16.283, -30.000, -131.559, -32.846, -17.222, -30.000, 7.390
0.000, 0.000, -131.559, -32.846, -17.222, -30.000, -120.781, -38.759, -15.160, -30.000, 7.621
0.000, 0.000, -120.781, -38.759, -15.160, -30.000, -106.228, -45.473, -15.336, -30.000, 6.505
0.000, 0.000, -106.228, -45.473, -15.336, -30.000, -91.590, -55.821, -13.715, -0.000, 7.279
114.000, -41.000, -91.590, -55.821, -13.715, -0.000, -77.408, -59.538, -12.512, -0.000, 7.673
0.000, 0.000, -77.408, -59.538, -12.512, -0.000, -65.981, -59.662, -12.806, -0.000, 6.996
1.000, 66.000, -65.981, -59.662, -12.806, -0.000, -50.645, -60.287, -12.570, -30.000, 6.325
0.000, 0.000, -50.645, -60.287, -12.570, -30.000, -32.279, -59.349, -14.313, -80.000, 7.138
0.000, 0.000, -32.279, -59.349, -14.313, -80.000, -23.602, -69.358, -14.721, -90.000, 7.769
1.000, 34.000, -23.602, -69.358, -14.721, -90.000, -24.234, -86.016, -14.148, -90.000, 6.702
0.000, 0.000, -24.234, -86.016, -14.148, -90.000, -23.733, -108.591, -14.128, -140.000, 7.412
0.000, 0.000, -23.733, -108.591, -14.128, -140.000, -29.891, -123.727, -13.545, -180.000, 8.638
0.000, 0.000, -29.891, -123.727, -13.545, -180.000, -40.901, -130.636, -13.447, -180.000, 7.344
-9.000, 65.000, -40.901, -130.636, -13.447, -180.000, -63.456, -131.194, -12.397, -190.000, 6.651
0.000, 0.000, -63.456, -131.194, -12.397, -190.000, -81.300, -129.415, -14.107, -240.000, 8.634
0.000, 0.000, -81.300, -129.415, -14.107, -240.000, -93.233, -119.660, -13.959, 90.000, 7.674
0.000, 0.000, -93.233, -119.660, -13.959, 90.000, -98.683, -106.209, -14.094, 90.000, 7.152
0.000, 0.000, -98.683, -106.209, -14.094, 90.000, -100.213, -92.462, -14.115, 90.000, 6.965
10.000, 63.000, -100.213, -92.462, -14.115, 90.000, -99.033, -75.303, -15.607, 90.000, 6.824
0.000, 0.000, -99.033, -75.303, -15.607, 90.000, -100.406, -61.952, -16.971, 90.000, 7.522
8.000, 56.000, -100.406, -61.952, -16.971, 90.000, -98.850, -44.684, -19.110, 90.000, 6.739
0.000, 0.000, -98.850, -44.684, -19.110, 90.000, -98.955, -29.693, -21.044, 90.000, 7.551
0.000, 0.000, -98.955, -29.693, -21.044, 90.000, -100.271, -12.472, -22.291, 70.000, 7.064
0.000, 0.000, -100.271, -12.472, -22.291, 70.000, -96.244, 9.296, -23.152, 60.000, 7.537
0.000, 0.000, -96.244, 9.296, -23.152, 60.000, -87.971, 26.011, -24.752, 40.000, 8.546
0.000, 0.000, -87.971, 26.011, -24.752, 40.000, -76.572, 37.166, -23.511, 30.000, 7.823
0.000, 0.000, -76.572, 37.166, -23.511, 30.000, -64.876, 45.731, -23.009, 30.000, 7.263
0.000, 0.000, -64.876, 45.731, -23.009, 30.000, -54.749, 50.727, -20.634, 30.000, 6.962
0.000, 0.000, -54.749, 50.727, -20.634, 30.000, -44.970, 58.697, -17.381, 10.000, 6.297
0.000, 0.000, -44.970, 58.697, -17.381, 10.000, -34.048, 62.280, -15.100, -0.000, 6.572
0.000, 0.000, -34.048, 62.280, -15.100, -0.000, -18.997, 66.578, -12.015, -20.000, 6.339
0.000, 0.000, -18.997, 66.578, -12.015, -20.000, -7.175, 67.036, -9.846, -50.001, 7.201
0.000, 0.000, -7.175, 67.036, -9.846, -50.001, 4.106, 60.048, -8.060, -60.000, 5.209
0.000, 0.000, 4.106, 60.048, -8.060, -60.000, 9.112, 54.535, -6.231, -80.000, 6.707
0.000, 0.000, 9.112, 54.535, -6.231, -80.000, 13.673, 42.832, -5.202, -90.000, 5.500
0.000, 50.000, 13.673, 42.832, -5.202, -90.000, 13.998, 34.216, -3.438, -90.000, 6.560
0.000, 0.000, 13.998, 34.216, -3.438, -90.000, 13.702, 23.641, -4.166, -100.000, 5.744
-20.000, -3.000, 13.702, 23.641, -4.166, -100.000, 12.897, 15.181, -3.479, -130.000, 6.149
-11.000, 51.000, 12.897, 15.181, -3.479, -130.000, 11.096, 7.899, -3.439, -160.000, 5.718
26.000, 40.000, 11.096, 7.899, -3.439, -160.000, 5.485, 1.607, -1.721, -180.000, 3.511
19.000, 65.000, 5.485, 1.607, -1.721, -180.000, 0.000, 0.000, -1.000, -180.000, 5.704
0.000, 0.000, -18.921, -0.823, -3.392, -210.000, -32.383, 0.601, -2.778, -230.000, 9.000
14.000, 68.000, -32.383, 0.601, -2.778, -230.000, -44.489, 6.360, -3.294, -250.000, 6.986
47.000, 69.000, -44.489, 6.360, -3.294, -250.000, -53.392, 18.027, -4.110, -250.000, 6.961
0.000, 0.000, -53.392, 18.027, -4.110, -250.000, -59.703, 30.799, -7.222, -250.000, 7.211
0.000, 0.000, -59.703, 30.799, -7.222, -250.000, -63.169, 43.164, -6.376, -230.000, 7.126
-6.000, 65.000, -63.169, 43.164, -6.376, -230.000, -68.003, 55.257, -10.357, -230.000, 6.849
-2.000, 34.000, -68.003, 55.257, -10.357, -230.000, -75.377, 65.757, -11.968, -220.000, 6.885
-8.000, 46.000, -75.377, 65.757, -11.968, -220.000, -84.357, 77.541, -15.072, -210.000, 6.847
0.000, 0.000, -84.357, 77.541, -15.072, -210.000, -93.919, 84.564, -17.886, -200.000, 7.238
-4.000, 34.000, -93.919, 84.564, -17.886, -200.000, -105.977, 91.898, -20.786, -190.000, 6.657
9.000, 48.000, -105.977, 91.898, -20.786, -190.000, -115.289, 96.373, -19.728, -180.000, 7.100
-5.000, 66.000, -115.289, 96.373, -19.728, -180.000, -126.754, 96.922, -21.883, -150.000, 6.354
17.000, 44.000, -126.754, 96.922, -21.883, -150.000, -138.091, 97.992, -18.347, -140.000, 5.381
0.000, 0.000, -138.091, 97.992, -18.347, -140.000, -149.974, 92.444, -18.134, -120.000, 6.563
-4.000, 59.000, -149.974, 92.444, -18.134, -120.000, -154.390, 82.426, -16.619, -100.000, 6.903
0.000, 0.000, -154.390, 82.426, -16.619, -100.000, -161.738, 70.346, -12.937, -70.000, 6.476
0.000, 0.000, -161.738, 70.346, -12.937, -70.000, -156.220, 57.567, -12.157, -70.000, 7.105
0.000, 0.000, -156.220, 57.567, -12.157, -70.000, -144.463, 42.448, -10.903, -79.999, 7.062
0.000, 0.000, -144.463, 42.448, -10.903, -79.999, -137.931, 24.630, -10.139, -90.000, 8.093
0.000, 0.000, -137.931, 24.630, -10.139, -90.000, -135.809, 4.463, -11.852, -110.000, 8.059
0.000, 0.000, -135.809, 4.463, -11.852, -110.000, -137.180, -8.188, -9.262, -110.000, 8.315
0.000, 0.000, -137.180, -8.188, -9.262, -110.000, -143.572, -23.634, -11.461, -110.000, 6.827
0.000, 0.000, -143.572, -23.634, -11.461, -110.000, -146.756, -37.878, -10.723, -140.000, 7.613
-39.000, -62.000, -146.756, -37.878, -10.723, -140.000, -151.067, -49.227, -10.823, -170.000, 7.195
27.000, 59.000, -151.067, -49.227, -10.823, -170.000, -164.002, -58.105, -10.800, -210.000, 6.711
0.000, 0.000, -164.002, -58.105, -10.800, -210.000, -175.696, -56.905, -9.955, -260.000, 7.411
-27.000, 66.000, -175.696, -56.905, -9.955, -260.000, -183.814, -49.107, -9.640, 50.000, 5.435
35.000, 64.000, -183.814, -49.107, -9.640, 50.000, -180.916, -38.812, -11.186, 20.000, 5.337
1.000, 6.000, -180.916, -38.812, -11.186, 20.000, -174.538, -30.752, -14.136, 0.000, 5.226
51.000, 33.000, -174.538, -30.752, -14.136, 0.000, -163.059, -26.002, -15.510, -10.000, 6.344
13.000, 44.000, -163.059, -26.002, -15.510, -10.000, -147.000, -26.896, -17.232, -30.000, 6.767
0.000, 0.000, -147.000, -26.896, -17.232, -30.000, -131.923, -32.618, -17.665, -30.000, 7.488
0.000, 0.000, -131.923, -32.618, -17.665, -30.000, -120.756, -38.073, -16.701, -30.000, 7.497
29.000, 65.000, -120.756, -38.073, -16.701, -30.000, -106.313, -45.735, -13.758, -30.000, 6.768
0.000, 0.000, -106.313, -45.735, -13.758, -30.000, -91.333, -55.469, -12.395, -0.000, 7.541
0.000, 0.000, -91.333, -55.469, -12.395, -0.000, -79.598, -59.447, -13.339, -0.000, 7.840
24.000, 47.000, -79.598, -59.447, -13.339, -0.000, -66.145, -59.354, -12.707, -0.000, 6.760
0.000, 0.000, -66.145, -59.354, -12.707, -0.000, -51.714, -58.957, -13.620, -30.000, 6.970
-8.000, 64.000, -51.714, -58.957, -13.620, -30.000, -33.338, -59.560, -12.145, -80.000, 7.164
0.000, 0.000, -33.338, -59.560, -12.145, -80.000, -23.587, -69.783, -14.733, -90.000, 7.942
-11.000, 33.000, -23.587, -69.783, -14.733, -90.000, -22.537, -86.323, -13.971, -90.000, 7.103
0.000, 0.000, -22.537, -86.323, -13.971, -90.000, -23.990, -108.375, -12.892, -140.000, 7.585
0.000, 0.000, -23.990, -108.375, -12.892, -140.000, -29.354, -123.314, -14.413, -180.000, 8.675
-29.000, 51.000, -29.354, -123.314, -14.413, -180.000, -42.778, -130.177, -14.232, -180.000, 7.447
0.000, 0.000, -42.778, -130.177, -14.232, -180.000, -62.485, -129.810, -14.040, -190.000, 7.290
0.000, 0.000, -62.485, -129.810, -14.040, -190.000, -79.945, -130.764, -14.225, -240.000, 8.203
0.000, 0.000, -79.945, -130.764, -14.225, -240.000, -93.297, -121.947, -13.691, 90.000, 7.765
0.000, 0.000, -93.297, -121.947, -13.691, 90.000, -100.737, -107.578, -12.849, 90.000, 7.472
0.000, 0.000, -100.737, -107.578, -12.849, 90.000, -98.984, -90.446, -12.872, 90.000, 7.508
0.000, 0.000, -98.984, -90.446, -12.872, 90.000, -100.567, -77.239, -15.495, 90.000, 7.713
9.000, 47.000, -100.567, -77.239, -15.495, 90.000, -100.969, -62.738, -17.592, 90.000, 6.940
0.000, 0.000, -100.969, -62.738, -17.592, 90.000, -101.334, -45.081, -19.538, 90.000, 7.178
0.000, 0.000, -101.334, -45.081, -19.538, 90.000, -99.995, -29.553, -20.715, 90.000, 7.799
0.000, 0.000, -99.995, -29.553, -20.715, 90.000, -100.231, -10.085, -22.559, 70.000, 7.390
0.000, 0.000, -100.231, -10.085, -22.559, 70.000, -96.067, 8.897, -23.222, 60.000, 8.156
0.000, 0.000, -96.067, 8.897, -23.222, 60.000, -88.435, 24.447, -23.195, 40.000, 8.149
0.000, 0.000, -88.435, 24.447, -23.195, 40.000, -78.464, 38.164, -22.233, 30.000, 7.732
0.000, 0.000, -78.464, 38.164, -22.233, 30.000, -65.423, 46.949, -21.830, 30.000, 7.661
0.000, 0.000, -65.423, 46.949, -21.830, 30.000, -56.818, 51.297, -19.527, 30.000, 7.418
0.000, 0.000, -56.818, 51.297, -19.527, 30.000, -45.800, 57.580, -15.864, 10.000, 6.218
0.000, 0.000, -45.800, 57.580, -15.864, 10.000, -34.309, 63.731, -13.498, -0.000, 6.818
0.000, 0.000, -34.309, 63.731, -13.498, -0.000, -20.527, 65.124, -11.722, -20.000, 6.887
0.000, 0.000, -20.527, 65.124, -11.722, -20.000, -6.609, 65.647, -11.091, -50.001, 7.048
0.000, 0.000, -6.609, 65.647, -11.091, -50.001, 3.724, 60.910, -8.695, -60.000, 5.863
0.000, 0.000, 3.724, 60.910, -8.695, -60.000, 9.252, 53.112, -4.898, -80.000, 6.559
0.000, 0.000, 9.252, 53.112, -4.898, -80.000, 14.537, 45.163, -5.686, -90.000, 6.202
47.000, 41.000, 14.537, 45.163, -5.686, -90.000, 15.904, 33.981, -4.858, -90.000, 6.200
-8.000, 47.000, 15.904, 33.981, -4.858, -90.000, 15.417, 24.872, -4.944, -100.000, 6.539
-14.000, 45.000, 15.417, 24.872, -4.944, -100.000, 14.708, 15.641, -4.184, -130.000, 6.116
0.000, 54.000, 14.708, 15.641, -4.184, -130.000, 12.018, 5.673, -3.947, -160.000, 6.143
14.000, 53.000, 12.018, 5.673, -3.947, -160.000, 7.203, 2.097, -1.052, -180.000, 5.153
0.000, 0.000, 7.203, 2.097, -1.052, -180.000, 0.000, 0.000, -1.000, -180.000, 5.500
0.000, 0.000, -21.108, -0.333, -4.306, -210.000, -33.596, 0.339, -4.960, -230.000, 9.000
27.000, 55.000, -33.596, 0.339, -4.960, -230.000, -44.532, 7.711, -3.525, -250.000, 6.784
7.000, 69.000, -44.532, 7.711, -3.525, -250.000, -55.204, 17.075, -4.579, -250.000, 6.898
13.000, 55.000, -55.204, 17.075, -4.579, -250.000, -58.131, 30.198, -7.514, -250.000, 7.066
2.000, 40.000, -58.131, 30.198, -7.514, -250.000, -64.375, 42.380, -6.806, -230.000, 6.941
30.000, 54.000, -64.375, 42.380, -6.806, -230.000, -69.565, 56.812, -9.952, -230.000, 6.981
0.000, 0.000, -69.565, 56.812, -9.952, -230.000, -77.247, 65.151, -11.942, -220.000, 7.256
16.000, 32.000, -77.247, 65.151, -11.942, -220.000, -84.447, 76.450, -13.489, -210.000, 6.590
6.000, 40.000, -84.447, 76.450, -13.489, -210.000, -95.636, 86.158, -16.842, -200.000, 6.933
0.000, 0.000, -95.636, 86.158, -16.842, -200.000, -105.102, 90.274, -19.741, -190.000, 7.168
44.000, 24.000, -105.102, 90.274, -19.741, -190.000, -114.944, 96.006, -19.861, -180.000, 6.421
-65.000, 57.000, -114.944, 96.006, -19.861, -180.000, -126.054, 96.834, -20.745, -150.000, 6.598
21.000, 52.000, -126.054, 96.834, -20.745, -150.000, -138.085, 98.543, -19.948, -140.000, 5.357
0.000, 0.000, -138.085, 98.543, -19.948, -140.000, -149.887, 91.433, -17.221, -120.000, 6.725
98.000, -3.000, -149.887, 91.433, -17.221, -120.000, -155.710, 83.227, -14.439, -100.000, 6.996
0.000, 0.000, -155.710, 83.227, -14.439, -100.000, -161.130, 69.484, -12.694, -70.000, 6.377
0.000, 0.000, -161.130, 69.484, -12.694, -70.000, -156.006, 56.135, -10.237, -70.000, 7.162
0.000, 0.000, -156.006, 56.135, -10.237, -70.000, -146.618, 42.579, -9.532, -79.999, 7.083
0.000, 0.000, -146.618, 42.579, -9.532, -79.999, -138.160, 24.909, -11.051, -90.000, 7.447
0.000, 0.000, -138.160, 24.909, -11.051, -90.000, -134.796, 4.215, -10.383, -110.000, 7.964
0.000, 0.000, -134.796, 4.215, -10.383, -110.000, -137.795, -8.300, -9.550, -110.000, 8.193
-45.000, 69.000, -137.795, -8.300, -9.550, -110.000, -141.767, -24.849, -10.066, -110.000, 6.845
0.000, 0.000, -141.767, -24.849, -10.066, -110.000, -148.983, -39.008, -10.164, -140.000, 7.536
0.000, 0.000, -148.983, -39.008, -10.164, -140.000, -153.256, -48.842, -10.228, -170.000, 7.348
0.000, 0.000, -153.256, -48.842, -10.228, -170.000, -163.273, -57.568, -9.724, -210.000, 6.487
-120.000, -31.000, -163.273, -57.568, -9.724, -210.000, -178.193, -56.304, -10.660, -260.000, 5.714
0.000, 0.000, -178.193, -56.304, -10.660, -260.000, -182.541, -47.606, -10.228, 50.000, 7.195
-51.000, 45.000, -182.541, -47.606, -10.228, 50.000, -181.410, -37.548, -12.745, 20.000, 4.321
21.000, 22.000, -181.410, -37.548, -12.745, 20.000, -173.849, -28.505, -13.425, 0.000, 5.187
44.000, 39.000, -173.849, -28.505, -13.425, 0.000, -165.116, -25.915, -14.903, -10.000, 6.665
-20.000, 37.000, -165.116, -25.915, -14.903, -10.000, -146.990, -26.784, -16.682, -30.000, 6.219
0.000, 0.000, -146.990, -26.784, -16.682, -30.000, -132.029, -32.559, -16.871, -30.000, 7.723
0.000, 0.000, -132.029, -32.559, -16.871, -30.000, -120.332, -38.997, -14.711, -30.000, 7.372
0.000, 0.000, -120.332, -38.997, -14.711, -30.000, -104.573, -47.450, -15.042, -30.000, 6.925
0.000, 0.000, -104.573, -47.450, -15.042, -30.000, -91.765, -54.400, -12.788, -0.000, 7.679
0.000, 0.000, -91.765, -54.400, -12.788, -0.000, -79.143, -58.856, -12.438, -0.000, 7.128
11.000, 64.000, -79.143, -58.856, -12.438, -0.000, -65.533, -58.732, -12.407, -0.000, 6.931
16.000, 69.000, -65.533, -58.732, -12.407, -0.000, -50.681, -60.502, -12.716, -30.000, 6.968
0.000, 0.000, -50.681, -60.502, -12.716, -30.000, -34.654, -60.043, -13.011, -80.000, 7.192
0.000, 0.000, -34.654, -60.043, -13.011, -80.000, -23.508, -69.996, -12.242, -90.000, 7.372
0.000, 0.000, -23.508, -69.996, -12.242, -90.000, -22.412, -86.390, -13.436, -90.000, 7.190
0.000, 0.000, -22.412, -86.390, -13.436, -90.000, -24.611, -107.126, -13.675, -140.000, 7.438
0.000, 0.000, -24.611, -107.126, -13.675, -140.000, -28.917, -123.031, -12.346, -180.000, 8.174
0.000, 0.000, -28.917, -123.031, -12.346, -180.000, -40.745, -130.881, -13.826, -180.000, 7.445
0.000, 0.000, -40.745, -130.881, -13.826, -180.000, -63.510, -130.697, -12.458, -190.000, 7.066
0.000, 0.000, -63.510, -130.697, -12.458, -190.000, -80.448, -131.030, -13.248, -240.000, 8.492
0.000, 0.000, -80.448, -131.030, -13.248, -240.000, -93.713, -119.366, -14.081, 90.000, 7.523
0.000, 0.000, -93.713, -119.366, -14.081, 90.000, -99.697, -105.575, -14.208, 90.000, 7.643
0.000, 0.000, -99.697, -105.575, -14.208, 90.000, -100.824, -91.978, -14.173, 90.000, 7.205
4.000, 65.000, -100.824, -91.978, -14.173, 90.000, -100.391, -75.218, -14.149, 90.000, 6.974
0.000, 0.000, -100.391, -75.218, -14.149, 90.000, -100.672, -62.458, -16.418, 90.000, 7.494
5.000, 49.000, -100.672, -62.458, -16.418, 90.000, -100.320, -46.326, -18.816, 90.000, 6.827
0.000, 0.000, -100.320, -46.326, -18.816, 90.000, -99.106, -30.515, -21.335, 90.000, 7.389
0.000, 0.000, -99.106, -30.515, -21.335, 90.000, -101.097, -11.968, -21.522, 70.000, 7.342
0.000, 0.000, -101.097, -11.968, -21.522, 70.000, -95.148, 9.145, -24.696, 60.000, 7.808
0.000, 0.000, -95.148, 9.145, -24.696, 60.000, -87.993, 24.636, -25.783, 40.000, 8.354
0.000, 0.000, -87.993, 24.636, -25.783, 40.000, -77.202, 38.766, -23.476, 30.000, 7.543
0.000, 0.000, -77.202, 38.766, -23.476, 30.000, -64.418, 46.623, -21.585, 30.000, 7.662
0.000, 0.000, -64.418, 46.623, -21.585, 30.000, -55.130, 51.111, -21.065, 30.000, 7.200
-16.000, 70.000, -55.130, 51.111, -21.065, 30.000, -46.145, 58.274, -17.903, 10.000, 6.420
0.000, 0.000, -46.145, 58.274, -17.903, 10.000, -32.311, 63.003, -13.462, -0.000, 6.615
0.000, 0.000, -32.311, 63.003, -13.462, -0.000, -21.611, 66.541, -11.931, -20.000, 7.136
0.000, 0.000, -21.611, 66.541, -11.931, -20.000, -7.207, 65.176, -11.425, -50.001, 6.578
0.000, 0.000, -7.207, 65.176, -11.425, -50.001, 2.230, 60.265, -6.700, -60.000, 7.111
0.000, 0.000, 2.230, 60.265, -6.700, -60.000, 8.340, 51.983, -6.031, -80.000, 6.473
7.000, 47.000, 8.340, 51.983, -6.031, -80.000, 13.082, 43.091, -5.154, -90.000, 6.416
14.000, 69.000, 13.082, 43.091, -5.154, -90.000, 15.410, 35.701, -4.720, -90.000, 6.380
33.000, 62.000, 15.410, 35.701, -4.720, -90.000, 14.259, 25.132, -4.576, -100.000, 5.992
-28.000, 49.000, 14.259, 25.132, -4.576, -100.000, 14.173, 14.407, -2.387, -130.000, 6.472
25.000, 69.000, 14.173, 14.407, -2.387, -130.000, 10.971, 5.462, -3.316, -160.000, 6.488
12.000, 46.000, 10.971, 5.462, -3.316, -160.000, 7.611, 2.044, -0.457, -180.000, 4.284
0.000, 0.000, 7.611, 2.044, -0.457, -180.000, 0.000, 0.000, -1.000, -180.000, 5.500
0.000, 0.000, -21.285, -0.317, -4.024, -210.000, -33.908, 0.353, -4.889, -230.000, 9.000
23.000, 55.000, -33.908, 0.353, -4.889, -230.000, -44.259, 6.811, -3.963, -250.000, 6.706
9.000, 66.000, -44.259, 6.811, -3.963, -250.000, -53.387, 17.930, -5.399, -250.000, 6.621
0.000, 0.000, -53.387, 17.930, -5.399, -250.000, -57.910, 31.266, -6.645, -250.000, 7.041
0.000, 0.000, -57.910, 31.266, -6.645, -250.000, -63.570, 44.565, -7.686, -230.000, 6.982
0.000, 0.000, -63.570, 44.565, -7.686, -230.000, -68.107, 57.827, -10.112, -230.000, 7.054
29.000, 48.000, -68.107, 57.827, -10.112, -230.000, -76.196, 65.754, -11.029, -220.000, 6.970
26.000, 37.000, -76.196, 65.754, -11.029, -220.000, -84.725, 77.922, -14.765, -210.000, 6.454
0.000, 0.000, -84.725, 77.922, -14.765, -210.000, -95.051, 83.564, -17.054, -200.000, 7.132
10.000, 32.000, -95.051, 83.564, -17.054, -200.000, -106.227, 91.851, -19.617, -190.000, 6.538
25.000, 50.000, -106.227, 91.851, -19.617, -190.000, -115.882, 94.943, -22.074, -180.000, 6.950
9.000, 45.000, -115.882, 94.943, -22.074, -180.000, -127.857, 98.051, -21.820, -150.000, 6.226
-20.000, 66.000, -127.857, 98.051, -21.820, -150.000, -139.409, 96.528, -18.770, -140.000, 5.454
0.000, 0.000, -139.409, 96.528, -18.770, -140.000, -148.661, 92.089, -19.074, -120.000, 6.516
-22.000, 53.000, -148.661, 92.089, -19.074, -120.000, -154.791, 81.925, -14.888, -100.000, 6.250
0.000, 0.000, -154.791, 81.925, -14.888, -100.000, -159.550, 70.313, -12.675, -70.000, 6.558
-27.000, 69.000, -159.550, 70.313, -12.675, -70.000, -157.775, 57.738, -10.626, -70.000, 5.488
13.000, 63.000, -157.775, 57.738, -10.626, -70.000, -145.422, 42.152, -11.851, -79.999, 6.717
0.000, 0.000, -145.422, 42.152, -11.851, -79.999, -138.630, 25.228, -11.123, -90.000, 8.096
0.000, 0.000, -138.630, 25.228, -11.123, -90.000, -135.357, 4.012, -11.354, -110.000, 7.779
0.000, 0.000, -135.357, 4.012, -11.354, -110.000, -137.818, -10.044, -10.825, -110.000, 8.399
-19.000, 67.000, -137.818, -10.044, -10.825, -110.000, -143.127, -24.051, -11.902, -110.000, 7.018
96.000, 25.000, -143.127, -24.051, -11.902, -110.000, -146.531, -38.376, -10.587, -140.000, 7.155
0.000, 0.000, -146.531, -38.376, -10.587, -140.000, -153.615, -49.225, -10.339, -170.000, 7.106
-7.000, 59.000, -153.615, -49.225, -10.339, -170.000, -161.613, -58.040, -10.579, -210.000, 6.767
0.000, 0.000, -161.613, -58.040, -10.579, -210.000, -177.085, -57.153, -9.117, -260.000, 5.364
-128.000, -67.000, -177.085, -57.153, -9.117, -260.000, -184.552, -47.808, -10.477, 50.000, 7.254
36.000, 34.000, -184.552, -47.808, -10.477, 50.000, -181.177, -38.283, -10.130, 20.000, 5.376
-58.000, 50.000, -181.177, -38.283, -10.130, 20.000, -174.184, -28.309, -14.483, 0.000, 5.019
59.000, 24.000, -174.184, -28.309, -14.483, 0.000, -164.798, -26.768, -15.135, -10.000, 6.618
-24.000, 32.000, -164.798, -26.768, -15.135, -10.000, -145.442, -26.017, -17.639, -30.000, 6.105
0.000, 0.000, -145.442, -26.017, -17.639, -30.000, -132.622, -30.792, -18.016, -30.000, 7.997
-3.000, 57.000, -132.622, -30.792, -18.016, -30.000, -120.058, -38.161, -17.075, -30.000, 6.905
0.000, 0.000, -120.058, -38.161, -17.075, -30.000, -106.878, -45.850, -15.021, -30.000, 7.075
0.000, 0.000, -106.878, -45.850, -15.021, -30.000, -90.609, -53.617, -13.800, -0.000, 7.208
87.000, -58.000, -90.609, -53.617, -13.800, -0.000, -77.190, -58.982, -14.151, -0.000, 7.739
41.000, 70.000, -77.190, -58.982, -14.151, -0.000, -63.828, -59.714, -12.712, -0.000, 7.053
0.000, 0.000, -63.828, -59.714, -12.712, -0.000, -49.001, -59.109, -13.009, -30.000, 6.848
0.000, 0.000, -49.001, -59.109, -13.009, -30.000, -34.368, -58.394, -13.253, -80.000, 7.128
0.000, 0.000, -34.368, -58.394, -13.253, -80.000, -24.478, -70.623, -13.334, -90.000, 7.091
